hsk_level,hanzi,pinyin,meaning
3,邮件,yóujiàn,mail
3,邮票,yóupiào,(postage) stamp
3,邮箱,yóuxiāng,mailbox
3,游,yóu,surname You
3,游戏,yóuxì,game
3,游泳,yóuyǒng,swimming
3,有的是,yǒudeshì,have plenty of
3,有利,yǒulì,advantageous
3,有效,yǒuxiào,effective
3,预报,yùbào,forecast
3,预防,yùfáng,to prevent
3,预计,yùjì,to forecast
3,预习,yùxí,to prepare a lesson
3,员,yuán,(bound form) person engaged in a certain field of activity
3,服务员,fúwùyuán,waiter
3,员工,yuángōng,staff; personnel; employee
3,愿望,yuànwàng,desire
3,约,yuē,to weigh in a balance or on a scale
3,乐队,yuèduì,band
3,运输,yùnshū,transport
3,杂志,zázhì,magazine
3,早已,zǎoyǐ,for a long time; long since
3,造,zào,to make
3,造成,zàochéng,to bring about
3,责任,zérèn,responsibility
3,增加,zēngjiā,to raise
3,增长,zēngzhǎng,to grow
3,展开,zhǎnkāi,to unfold
3,张,zhāng,to open up
3,照,zhào,variant of 照[zhao4]
3,者,zhě,(after a verb or adjective) one who (is) ...
3,志愿者,zhìyuànzhě,volunteer
3,真实,zhēnshí,true
3,争,zhēng,to strive for
3,争取,zhēngqǔ,to fight for
3,整,zhěng,(bound form) whole; complete; entire; (before a measure word) whole; (before or after number + measure word) exactly
3,整个,zhěnggè,whole
3,整理,zhěnglǐ,to arrange
3,整齐,zhěngqí,orderly
3,整体,zhěngtǐ,whole entity
3,整天,zhěngtiān,all day long
3,整整,zhěngzhěng,whole
3,正,zhèng,just (right)
3,正式,zhèngshì,formal
3,证,zhèng,to admonish
3,证件,zhèngjiàn,paperwork
3,证据,zhèngjù,evidence
3,证明,zhèngmíng,proof
3,支,zhī,to support
3,支持,zhīchí,to be in favor of
3,支付,zhīfù,to pay (money)
3,只,zhī,classifier for birds and certain animals
3,直,zhí,straight
3,直播,zhíbō,live broadcast (not recorded)
3,直到,zhídào,until
3,值,zhí,value
3,值得,zhídé,to be worth
3,职工,zhígōng,employee; staff member; worker
3,职业,zhíyè,occupation
3,只好,zhǐhǎo,without any better option
3,只是,zhǐshì,merely; only; just; nothing but
3,只有,zhǐyǒu,only have ...; there is only ...
3,指,zhǐ,finger
3,指出,zhǐchū,to indicate
3,指导,zhǐdǎo,to guide
3,至今,zhìjīn,so far
3,至少,zhìshǎo,at least
3,志愿,zhìyuàn,aspiration
3,制定,zhìdìng,to draw up
3,制度,zhìdù,system (e.g. political
3,制造,zhìzào,to manufacture
3,制作,zhìzuò,to make
3,中部,zhōngbù,middle part; central section; central region
3,中华民族,Zhōnghuá Mínzú,the Chinese nation
3,终于,zhōngyú,at last
3,钟,zhōng,clock
3,种,zhǒng,abbr. for 物種|物种
3,种子,zhǒngzi,seed
3,重大,zhòngdà,great
3,周围,zhōuwéi,surroundings
3,猪,zhū,hog
3,主持,zhǔchí,to take charge of
3,主动,zhǔdòng,to take the initiative
3,主任,zhǔrèn,director
3,主意,zhǔyi,plan
3,主张,zhǔzhāng,to advocate
3,注意,zhùyì,to take note of
3,祝,zhù,to wish
3,抓,zhuā,to grab
3,抓住,zhuāzhù,to grab hold of; to capture
3,专家,zhuānjiā,expert
3,专门,zhuānmén,specialist
3,专题,zhuāntí,special topic
3,专业,zhuānyè,specialty
3,转,zhuǎn,see 轉文|转文[zhuai3 wen2]
3,转变,zhuǎnbiàn,to change
3,状况,zhuàngkuàng,condition
3,状态,zhuàngtài,state of affairs
3,追,zhuī,to sculpt
3,准,zhǔn,to allow
3,资格,zīgé,qualifications
3,资金,zījīn,funds
3,子女,zǐnǚ,children; sons and daughters
3,自从,zìcóng,since (a time)
3,自动,zìdòng,automatic
3,自觉,zìjué,conscious
3,自然,zìrán,nature
3,自身,zìshēn,itself
3,自主,zìzhǔ,independent
3,总,zǒng,(bound form) general; overall
3,总结,zǒngjié,to sum up
3,总是,zǒngshì,always
3,足够,zúgòu,enough; sufficient
3,足球,zúqiú,soccer; football
3,组合,zǔhé,to assemble
3,左右,zuǒyòu,left and right
3,作品,zuòpǐn,work (of art)
3,作者,zuòzhě,author
3,做客,zuòkè,to be a guest or visitor
